Source_Name,Target_Name,Source_FullName,Target_FullName,time,Type,Weight
J. Wu,J. Young,Jiaqian Wu,Jordan Young,1/1/2004,Undirected,1
J. Wu,K. Hess,Jiaqian Wu,Karl   Hess,3/4/2009,Undirected,1
J. Wu,K. Johnson,Jiaqian Wu,Kiera Johnson,3/4/2009,Undirected,1
C. Kim,J. Wu,Chul Kim,Jiaqian Wu,1/1/2020,Undirected,2
C. Kim,J. Yu,Chul Kim,Jonathan Yu,1/1/2011,Undirected,1
C. Kim,J. Cao,Chul Kim,Judy Cao,1/1/2022,Undirected,1
C. Kim,T. Huynh,Chul Kim,Tri Huynh,1/1/2022,Undirected,1
C. Kim,V. Valdez,Chul Kim,Vera Valdez,1/1/2022,Undirected,1
C. Kim,J. M. Labovitz,Chul Kim,Jonathan M Labovitz,1/1/2011,Undirected,1
Y. J. Kim,Y. J. Kim,Young Joo Kim,Young Joo Kim,1/1/2020,Undirected,1
Y. J. Kim,Y. Wang,Young Joo Kim,Yubin   Wang,1/1/2024,Undirected,1
Y. J. Kim,Z. Li,Young Joo Kim,Zhongqi Li,1/1/2024,Undirected,1
D. Han,Y. J. Kim,Danny Han,Young Joo Kim,1/1/2019,Undirected,2
D. Han,Y. J. Kim,Danny Han,Young Joo Kim,1/1/2020,Undirected,1
D. Han,J. Wang,Danny Han,Joe Wang,7/27/2024,Undirected,1
D. Han,Q. Q. Li,Danny Han,Qingshun Quinn Li,7/27/2024,Undirected,1
D. Han,J. Huang,Danny Han,Jia Huang,7/27/2024,Undirected,1
D. Han,J. Lai,Danny Han,Jessica Lai,7/27/2024,Undirected,1
A. Gupta,D. Han,Anushree Gupta,Danny Han,1/1/2022,Undirected,1
A. Gupta,D. Han,Anushree Gupta,Danny Han,11/12/2024,Undirected,1
A. Gupta,M. Raad,Anushree Gupta,Michele Raad,7/26/2022,Undirected,1
A. Gupta,N. Manavi,Anushree Gupta,Nima Manavi,12/5/2024,Undirected,1
A. Gupta,B. Tran,Anushree Gupta,Bao Cong Tran,7/26/2022,Undirected,1
J. M. Norian,J. M. Norian,John M. Norian,John M. Norian,1/1/2020,Undirected,1
J. M. Norian,J. Nelson,John M. Norian,J. Michael Nelson,1/1/2020,Undirected,4
J. M. Norian,T. Tan,John M. Norian,Tiffany Tan,1/1/2020,Undirected,4
J. Nelson,J. Nelson,J. Michael Nelson,J. Michael Nelson,1/1/2020,Undirected,1
