id,Author,Full_Name,College,Status
1,J. Wu,Jiaqian Wu,COMP,Student
2,C. Kim,Chul Kim,CPM,Faculty
3,Y. J. Kim,Young Joo Kim,CVM,Faculty
4,D. Han,Danny Han,COP,Student
5,A. Gupta,Anushree Gupta,COMP,Faculty
6,J. M. Norian,John M. Norian,COMP,Faculty
7,J. Nelson,J. Michael Nelson,COMP,Faculty
8,T. Tan,Tiffany Tan,COMP,Student
9,S. Patel,Saloni Patel,COP,Student
10,H. M. Nguyen,Hieu T M. Nguyen,COMP,Faculty
11,T. Wood,Timothy Wood,CHS,Faculty
12,F. G. Thankam,Finosh G. Thankam,COMP,Faculty
13,J. G. Ayoub,Joelle G. Ayoub,COP,Faculty
14,M. M. R. Ahmed,Mohamed   Radwan Ahmed,COMP,Faculty
15,D. R. Wilson,Daniel R. Wilson,COMP,Faculty
16,R. Moellmer,Rebecca Moellmer,CPM,Faculty
17,E. Rega,Elizabeth Rega,COMP,Faculty
18,S. S. Sumida,Stuart S. Sumida,COMP,Faculty
19,J. Tam,Janelle Tam,CDM,Student
20,D. Shofler,David Shofler,CPM,Faculty
21,C. Liu,Chunming Liu,CO,Faculty
22,D. Lee,David Lee,COMP,Faculty
23,J. Lee,Jongmi Lee,COP,Faculty
24,D. J. Sanchez,David Jesse Sanchez,COP,Faculty
25,H. Singh,Hitasha Singh,COMP,Faculty
26,J. Huynh,Jasmine Huynh,COP,Student
27,W. Fang,William Fang,CDM,Student
28,E. A. Rega,Elizabeth A. Rega,COMP,Faculty
29,A. Lee,Alexander Lee,CDM,Faculty
30,C. Diaz,Cindy Diaz,CO,Student
31,E. Hoppe,Elizabeth Hoppe,CO,Faculty
32,I. Chung,Ida Chung,CO,Faculty
33,D. J. Cameron,D. Joshua Cameron,CO,Faculty
34,N. K. Yadav,Naveen Kumar Yadav,CO,Faculty
35,C. S. Boosani,Chandra Shekhar Boosani,COMP,Faculty
36,A. Pumerantz,Andrew Pumerantz,COMP,Faculty
37,J. Wang,Joe Wang,CDM,Faculty
38,S. Agrawal,Suneil Agrawal,COMP,Faculty
39,M. Nguyen,My Van Nguyen,COMP,Faculty
40,R. Kuan,Rebecca Kuan,COMP,Student
41,M. Liu,Michelle Liu,CHS,Student
42,S. M. Farahfranco,Sandra M Farah-Franco,CDM,Faculty
43,E. A. Andrews,Elizabeth Ann Andrews,CDM,Faculty
44,S. Rowan,Sean Rowan,CVM,Student
45,F. Dong,Fanglong Dong,GCBS,Faculty
46,E. Andrews,Elizabeth Andrews,CDM,Faculty
47,S. R. Shah,Samantha R. Shah,COMP,Faculty
48,Y. Wang,Yubin   Wang,CPM,Faculty
49,M. Baudry,Michel Baudry,GCBS,Faculty
